Item Id	Item Name	Price	Sales	Shop Name	Commission Rate	Commission	Product Link	Offer Link
23094156314	Vestido Longo Liso Duna Evangelico	51,90	3mil+	Gybella Moda Feminina	17%	R$8,82	https://shopee.com.br/product/1516645538/23094156314	https://s.shopee.com.br/W0uryZ4tR
22998585283	Vestido Longo Liso Duna Manga Feminino Saia Rodada e Elastico Costas Festa Evangelico	51,90	1mil+	Gybella Moda Feminina	17%	R$8,82	https://shopee.com.br/product/1516645538/22998585283	https://s.shopee.com.br/14eH3ayuM
23694361079	Blusinha Feminina Estilo Vestidinho Elegante Amarracao Peitoral Moda Feminina	33,99	10mil+	 L S J MODA	3%	R$1,02	https://shopee.com.br/product/1118628847/23694361079	https://s.shopee.com.br/BO4TMaLZP
22794189545	Calça Jeans Feminina Wide Leg Black Marmorizada Cintura Alta Stilo e Conforto	69,99	3mil+	VFE  Moda	14%	R$9,80	https://shopee.com.br/product/964586542/22794189545	https://s.shopee.com.br/2LSZ3LS6Aq
23997999041	Vestido Midi Feminino Tomara que Caia Envio Rapido Moda Blogueira Tendencia Vestido Gravida	23,99	6mil+	LOJA JS STORE	21%	R$5,04	https://shopee.com.br/product/392163999/23997999041	https://s.shopee.com.br/2VlzFeRSpt
23493584339	Vestido curto com babado e alcinha regulador estilo solto	58,01	5mil+	DannyEla.	16%	R$9,28	https://shopee.com.br/product/1052961716/23493584339	https://s.shopee.com.br/20piejTMqo
23494305196	Vestido Macaquinho Crepe Seda GOLA ALTA de Amarração e camadas em babados| Verão, Fashion, Elegante	90,15	2mil+	Lily Chic	21%	R$18,93	https://shopee.com.br/product/1013635600/23494305196	https://s.shopee.com.br/2B98r2SjVr
23497304527	Vestido Feminino Curto Regata Estilo Zara Duplo Forrado Premium	29,99	7mil+	Boutique da Nega	16%	R$4,80	https://shopee.com.br/product/603584130/23497304527	https://s.shopee.com.br/1gCsG7UdWm
28390545218	Blusa Cropped Frente Única Gola Alta Costa Nua Com Amarração Duplo Poliamida  Moda Básica Estilosa	29,90	2mil+	VANTAGE STORE LIMIT	21%	R$6,28	https://shopee.com.br/product/349271557/28390545218	https://s.shopee.com.br/1qWISQU0Bp
23797436828	Blusa Com Manga Feminina Elegante Estampada Moda Social Evangélica Blusinha	59,80	1mil+	Luz Moda Evangélica	23%	R$13,75	https://shopee.com.br/product/947919283/23797436828	https://s.shopee.com.br/1La1rVVuCk
23694386868	Calça Alfaiataria Feminina Cintura Alta Com Zíper  E Bolsos Lançamento  ZR Social  Empresaria Tendência Elegante	39,99	1mil+	MODAS CELSO	16%	R$6,40	https://shopee.com.br/product/1600689202/23694386868	https://s.shopee.com.br/1VtS3oVGrn
23697838760	tecido duna bluza feminina manga bufante super elegante  soltinha moda verão	27,90	8mil+	ALINE FASHIONS	11%	R$3,07	https://shopee.com.br/product/1340053044/23697838760	https://s.shopee.com.br/3fxwdnN1TE
43667364462	Blusa Feminina Tecido Novas Cores Moda Promoção Evangelica Manga 3/4	26,99	1mil+	six fashion	34%	R$9,18	https://shopee.com.br/product/1167945223/43667364462	https://s.shopee.com.br/3qHMq6MO8H
22894228725	Vestido Feminino Nula Manga Moda Gringa Paty Show vestido de festa fresco primavera e verão	39,99	10mil+	Modas Liz 	23%	R$9,20	https://shopee.com.br/product/1282380993/22894228725	https://s.shopee.com.br/3LL6FBOI9C
23797136420	Blusa Camisa Feminina Laço Gravatinha blusa plus size feminina 14 cores Manga Curta Moda Evangelica Coreana Dorama	27,99	10mil+	WILVANES	3%	R$0,84	https://shopee.com.br/product/1033338881/23797136420	https://s.shopee.com.br/3VeWRUNeoF
21698032879	Blusa Feminina Assimétrica Estilosa com Corte Assimétrico Lançamento Oferta Moda Promoção	26,99	3mil+	Melia Fashion	13%	R$3,51	https://shopee.com.br/product/1459254223/21698032879	https://s.shopee.com.br/30iFqZPYpA
41720765951	Blusinha Cropped Feminina Gola Boba  Estilosa Frente Única Alça Decote Elegante Multiforma Tecido Duna Tendência Moda Ve	28,45	596	JM Store1215	24%	R$6,83	https://shopee.com.br/product/697210917/41720765951	https://s.shopee.com.br/3B1g2sOvUD
23594384307	Blusa Feminina Frente Unica Tendência Verão Moda Gringa Estilosa Cropped	25,99	3mil+	Valento Co.	28%	R$7,28	https://shopee.com.br/product/627999940/23594384307	https://s.shopee.com.br/2g5PRxQpV8
18098180774	Vestido Jeans Midi 3 Marias Rodado Moda Evangelica cristã elastico Soltinho com Elastex na cintura	99,99	2mil+	IdealModas	8%	R$8,00	https://shopee.com.br/product/751339380/18098180774	https://s.shopee.com.br/2qOpeGQCAB
22799023320	vestido feminino  de manga plus size mídi moda evangélica lastex crepe dunas liso rodado festa casual. Manga	49,90	986	MODA FLOR DE MENINA	16%	R$7,98	https://shopee.com.br/product/1095852857/22799023320	https://s.shopee.com.br/50TKEFHwlc
23999027150	VESTIDO MODA FEMININA LONGO VERSATIL POSEI REGULAGEN Y ELASTEX NAS COSTAS Y BOJO EM TECIDO CEPINHO	63,99	2mil+	roxanarosi	17%	R$10,88	https://shopee.com.br/product/1488747877/23999027150	https://s.shopee.com.br/5AmkQYHJQf
22094087605	Vestido Midi Duna Fenda Lateral, Costas Aberta Elegante Festa e Sensual	37,90	4mil+	Gybella Moda Feminina	17%	R$6,44	https://shopee.com.br/product/1516645538/22094087605	https://s.shopee.com.br/4q9u1wIa6d
58201998517	Vestido femininno plus size tamanho G1	74,20	199	kisleni modas	16%	R$11,87	https://shopee.com.br/product/1521512093/58201998517	https://s.shopee.com.br/4LDdR1KU7Y
23099010673	Kit (2) Blusa Feminina Mula Manca – Moda Feminina, Suplex com Forro e Estilo Blogueira	39,15	3mil+	KJ Atacados Bras	20%	R$7,83	https://shopee.com.br/product/342337337/23099010673	https://s.shopee.com.br/4VX3dKJqmb
9746602058	Vestido Curto Canelado Estiloso Moda Feminina	21,90	20mil+	Pitaya Vibes	16%	R$3,50	https://shopee.com.br/product/330018589/9746602058	https://s.shopee.com.br/40an2PLknW
22798834886	Camisa listrada feminina elegante - moda casual Manga 3/4	33,60	10mil+	MODAS-ADRIELY	3%	R$1,01	https://shopee.com.br/product/1460537279/22798834886	https://s.shopee.com.br/4AuDEiL7SZ
44424593525	Kit Duas Blusas Manga Dobrada Detalhe V Tendência Evangelica Moda	51,00	1mil+	six fashion	31%	R$15,81	https://shopee.com.br/product/1167945223/44424593525	https://s.shopee.com.br/6KyhohCs40
21398099665	Vestido Feminino Moda Festa Paetê Country Costas Nua Franjas Brilho Noite Night Elegante Balada Sexy	71,99	214	Voledam Modas	7%	R$5,04	https://shopee.com.br/product/758101033/21398099665	https://s.shopee.com.br/6VI810CEj3
23293733266	Blusa Feminina Modal Listrada Fresquinha Casual Com Manga Curta Moda Tendência Elegante 2025	24,99	10mil+	COSTAFE MALHAS 	15%	R$3,75	https://shopee.com.br/product/543316913/23293733266	https://s.shopee.com.br/60LrQ5E8jy
18799229099	Calça Pantalona Feminina Alfaiataria Duna Plus Size  Cintura Alta Com Bolso Social  Wide Leg	38,24	30mil+	ROSSIBELLA_MODAS	3%	R$1,15	https://shopee.com.br/product/1125344466/18799229099	https://s.shopee.com.br/6AfHcODVP1
23692842147	Blusa Feminina Elegante Nó Gola Transpassada Regata Tecido Duna Moda Blogueira Tendencia	19,95	10mil+	Bem Vestida Oficial NF	3%	R$0,60	https://shopee.com.br/product/525497420/23692842147	https://s.shopee.com.br/5fj11TFPPw
17437927966	Calça Feminina Skinny Malha Crepe Com Cinto Forrado Cintura Alta Qualidade Slim	41,99	70mil+	Moda Star Concept	8%	R$3,36	https://shopee.com.br/product/341760394/17437927966	https://s.shopee.com.br/5q2RDmEm4z
18798322990	Blusa Feminina Gola Boba Suplex Light Moda Verão Elegante	19,14	5mil+	BELA.COSTURA	3%	R$0,57	https://shopee.com.br/product/403348140/18798322990	https://s.shopee.com.br/5L6AcrGg5u
22398488125	Vestido Longo Feminino Estampado Floral Manga Flare Decote V Elastex Elegante Moda Verão	79,59	860	Catalina Modas	15%	R$11,94	https://shopee.com.br/product/428059893/22398488125	https://s.shopee.com.br/5VPapAG2kx
